0, 0
30, 60
60, 120
90, 180
120, 240
150, 300
180, 360
210, 420
240, 480
270, 540
300, 600
330, 660
360, 720
390, 780
420, 840
450, 900
480, 960
510, 1020
540, 1080
570, 1140
600, 1200
630, 1260
660, 1320
690, 1380
720, 1440
750, 1500
780, 1560
810, 1620
840, 1680
870, 1740
900, 1800
930, 1860
960, 1920
990, 1980
1020, 2040
1050, 2100
1080, 2160
1110, 2220
1140, 2280
1170, 2340
1200, 2400
1230, 2460
1260, 2520
1290, 2580
1320, 2640
1350, 2700
1380, 2760
1410, 2820
1440, 2880
1470, 2940
1500, 3000
1530, 3060
1560, 3120
1590, 3180
1620, 3240
1650, 3300
1680, 3360
1710, 3420
1740, 3480
1770, 3540
1800, 3600
1830, 3660
1860, 3720
1890, 3780
1920, 3840
1950, 3900
1980, 3960
2010, 4020
2040, 4080
2070, 4140
2100, 4200
2130, 4260
2160, 4320
2190, 4380
2220, 4440
2250, 4500
2280, 4560
2310, 4620
2340, 4680
2370, 4740
2400, 4800
2430, 4860
2460, 4920
2490, 4980
2520, 5040
2550, 5100
2580, 5160
2610, 5220
2640, 5280
2670, 5340
2700, 5400
2730, 5460
2760, 5520
2790, 5580
2820, 5640
2850, 5700
2880, 5760
2910, 5820
2940, 5880
2970, 5940
3000, 6000
3030, 6060
3060, 6120
3090, 6180
3120, 6240
3150, 6300
3180, 6360
3210, 6420
3240, 6480
3270, 6540
3300, 6600
3330, 6660
3360, 6720
3390, 6780
3420, 6840
3450, 6900
3480, 6960
3510, 7020
3540, 7080
3570, 7140
3600, 7200
3630, 7260
3660, 7320
3690, 7380
3720, 7440
3750, 7500
3780, 7560
3810, 7620
3840, 7680
3870, 7740
3900, 7800
3930, 7860
3960, 7920
3990, 7980
4020, 8040
4050, 8040
4080, 8040
4110, 8040
4140, 8040
4170, 8040
4200, 8040
4230, 8040
4260, 8040
4290, 8040
4320, 8040
4350, 8040
4380, 8040
4410, 8040
4440, 8040
4470, 8040
4500, 8040
4530, 8040
4560, 8040
4590, 8040
4620, 8040
4650, 8040
4680, 8040
4710, 8040
4740, 8040
4770, 8040
4800, 8040
4830, 8040
4860, 8040
4890, 8040
4920, 8040
4950, 8040
4980, 8040
5010, 8040
5040, 8040
5070, 8040
5100, 8040
5130, 8040
5160, 8040
5190, 8040
5220, 8040
5250, 8040
5280, 8040
5310, 8040
5340, 8040
5370, 8040
5400, 8040
5430, 8040
5460, 8040
5490, 8040
5520, 8040
5550, 8040
5580, 8040
5610, 8040
5640, 8040
5670, 8040
5700, 8040
5730, 8040
5760, 8040
5790, 8040
5820, 8040
5850, 8040
5880, 8040
5910, 8040
5940, 8040
5970, 8040
6000, 8040
6030, 8040
6060, 8040
6090, 8040
6120, 8040
6150, 8040
6180, 8040
6210, 8040
6240, 8040
6270, 8040
6300, 8040
6330, 8040
6360, 8040
6390, 8040
6420, 8040
6450, 8040
6480, 8040
6510, 8040
6540, 8040
6570, 8040
6600, 8040
6630, 8040
6660, 8040
6690, 8040
6720, 8040
6750, 8040
6780, 8040
6810, 8040
6840, 8040
6870, 8040
6900, 8040
6930, 8040
6960, 8040
6990, 8040
7020, 8040
7050, 8040
7080, 8040
7110, 8040
7140, 8040
7170, 8040
7200, 8040
7230, 8040
7260, 8040
7290, 8040
7320, 8040
7350, 8040
7380, 8040
7410, 8040
7440, 8040
7470, 8040
7500, 8040
7530, 8040
7560, 8040
7590, 8040
7620, 8040
7650, 8040
7680, 8040
7710, 8040
7740, 8040
7770, 8040
7800, 8040
0, 0
30, 60
60, 120
90, 180
120, 240
150, 300
180, 360
210, 420
240, 420
270, 420
300, 420
330, 420
360, 420
390, 420
420, 420
450, 420
480, 420
510, 420
540, 420
570, 420
600, 420
630, 420
660, 420
690, 420
720, 420
750, 420
780, 420
810, 420
840, 420
870, 420
900, 420
930, 420
960, 420
990, 420
1020, 420
1050, 420
1080, 420
1110, 420
1140, 420
1170, 420
1200, 420
1230, 420
1260, 420
1290, 420
1320, 420
1350, 420
1380, 420
1410, 420
1440, 420
1470, 420
1500, 420
1530, 420
1560, 502
1590, 502
1620, 502
1650, 502
1680, 502
1710, 502
1740, 502
1770, 502
1800, 502
1830, 502
1860, 502
1890, 502
1920, 502
1950, 502
1980, 502
2010, 502
2040, 502
2070, 502
2100, 502
2130, 502
2160, 502
2190, 502
2220, 502
2250, 502
2280, 502
2310, 502
2340, 502
2370, 502
2400, 502
2430, 502
2460, 502
2490, 502
2520, 502
2550, 502
2580, 502
2610, 502
2640, 502
2670, 502
2700, 502
2730, 502
2760, 502
2790, 502
2820, 502
2850, 502
2880, 502
2910, 502
2940, 502
2970, 502
3000, 502
3030, 502
3060, 502
3090, 502
3120, 502
3150, 502
3180, 502
3210, 502
3240, 502
3270, 502
3300, 502
3330, 502
3360, 502
3390, 502
3420, 502
3450, 560
3480, 620
3510, 680
3540, 740
3570, 800
3600, 860
3630, 920
3660, 980
3690, 1040
3720, 1100
3750, 1160
3780, 1220
3810, 1280
3840, 1340
3870, 1400
3900, 1460
3930, 1520
3960, 1580
3990, 1640
4020, 1700
4050, 1760
4080, 1820
4110, 1880
4140, 1940
4170, 2000
4200, 2060
4230, 2120
4260, 2180
4290, 2240
4320, 2300
4350, 2360
4380, 2420
4410, 2480
4440, 2540
4470, 2600
4500, 2660
4530, 2720
4560, 2780
4590, 2840
4620, 2900
4650, 2960
4680, 3020
4710, 3080
4740, 3140
4770, 3200
4800, 3260
4830, 3320
4860, 3380
4890, 3440
4920, 3500
4950, 3560
4980, 3620
5010, 3680
5040, 3740
5070, 3800
5100, 3860
5130, 3920
5160, 3980
5190, 4040
5220, 4100
5250, 4160
5280, 4220
5310, 4280
5340, 4340
5370, 4400
5400, 4460
5430, 4520
5460, 4580
5490, 4640
5520, 4700
5550, 4760
5580, 4820
5610, 4880
5640, 4940
5670, 5000
5700, 5060
5730, 5120
5760, 5180
5790, 5240
5820, 5300
5850, 5360
5880, 5420
5910, 5480
5940, 5540
5970, 5600
6000, 5660
6030, 5720
6060, 5780
6090, 5840
6120, 5900
6150, 5960
6180, 6020
